callerfilename,callermodule,callerfunction,calleefilename,calleemodule,calleefunction
distrib/UXsim/uxsim/OSMImporter2/OSMImporter2.py,uxsimOSMImporter2.OSMImporter2,_extract_network_from_geodataframe,cmath,cmath,pd.DataFrame
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_avoid,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,World
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,link3.q_mat.link3.q_mat.mean
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,env.reset
distrib/UXsim/demos_and_examples/example_08jp_signal_reactive_control.py,example_08jp_signal_reactive_control,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,show_time_space_diagram,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.cumulative_curves
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,k3s.append
distrib/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osm_network_to_World,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_other_functions.py,test_other_functions,world_user_function,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode_random_just_run,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_avoid,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,vehicles_to_pandas,cmath,cmath,len
distrib/UXsim/tests/test_other_functions.py,test_other_functions,world_user_function,uxsim,uxsim,print
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/demos_and_examples/example_08jp_signal_reactive_control.py,example_08jp_signal_reactive_control,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,World
distrib/UXsim/uxsim/OSMImporter2/OSMImporter2.py,uxsimOSMImporter2.OSMImporter2,_extract_network_from_geodataframe,cmath,cmath,pd.DataFrame
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_avoid,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,link3.k_mat.link3.k_mat.mean
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,cmath,cmath,len
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode_random_just_run,++imported++,math,sin
distrib/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osm_network_to_World,os,os,str
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,v3s.append
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_unfair,cmath,cmath,np.average
distrib/UXsim/tests/test_other_functions.py,test_other_functions,world_user_function,cmath,cmath,W.VEHICLES_RUNNING.values
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_avoid,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode,++imported++,math,cos
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_unfair,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode_random_just_run,++imported++,math,cos
distrib/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osm_network_to_World,cmath,cmath,enumerate
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_unfair,cmath,cmath,np.average
distrib/UXsim/uxsim/OSMImporter2/OSMImporter2.py,uxsimOSMImporter2.OSMImporter2,_extract_network_from_geodataframe,cmath,cmath,gpd.GeoDataFrame
distrib/UXsim/tests/test_other_functions.py,test_other_functions,node_user_function,uxsim,uxsim,print
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_unfair,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_avoid,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,link3.v_mat.link3.v_mat.mean
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_unfair,cmath,cmath,np.average
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.DQN,DQN.to
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode,++imported++,math,sin
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,show_time_space_diagram,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.print_simple_stats
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,vehicles_to_pandas,cmath,cmath,out.append
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode_random_just_run,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_other_functions.py,test_other_functions,node_user_function,cmath,cmath,len
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.DQN,DQN
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,vehicles_to_pandas,cmath,cmath,pd.DataFrame
distrib/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osm_network_to_World,os,os,str
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,np.average
distrib/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/uxsim/OSMImporter2/OSMImporter2.py,uxsimOSMImporter2.OSMImporter2,_extract_network_from_geodataframe,cmath,cmath,gpd.GeoDataFrame
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_avoid,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_other_functions.py,test_other_functions,link_user_function,cmath,cmath,len
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode_random_just_run,++imported++,math,sin
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,log_vehicles_to_pandas,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.vehicles_to_pandas
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_unfair,cmath,cmath,np.average
distrib/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osm_network_to_World,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.DQN,DQN.to
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode_random_just_run,++imported++,math,cos
distrib/UXsim/tests/test_other_functions.py,test_other_functions,link_user_function,uxsim,uxsim,print
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_unfair,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addVehicle
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_avoid,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/demos_and_examples/example_06en_dynamic_parameter_change.py,example_06en_dynamic_parameter_change,show_time_space_diagram,uxsim,uxsim,print
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,vehicle_trip_to_pandas,cmath,cmath,s.W.VEHICLES.values
distrib/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osm_network_to_World,os,os,str
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.DQN,DQN
distrib/UXsim/uxsim/OSMImporter2/OSMImporter2.py,uxsimOSMImporter2.OSMImporter2,_attach_osm_nodes_links,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,maxspeed_dict.keys
distrib/UXsim/tests/test_other_functions.py,test_other_functions,link_user_function,cmath,cmath,len
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode_random_just_run,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_unfair,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,nntplib,nntplib,target_net.load_state_dict
distrib/UXsim/demos_and_examples/example_06en_dynamic_parameter_change.py,example_06en_dynamic_parameter_change,show_time_space_diagram,uxsim,uxsim,print
distrib/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osm_network_to_World,os,os,str
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,np.average
distrib/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_other_functions.py,test_other_functions,link_user_function,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addVehicle
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_avoid,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode_random_just_run,++imported++,math,sin
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_unfair,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,nntplib,nntplib,policy_net.state_dict
distrib/UXsim/tests/test_other_functions.py,test_other_functions,link_user_function,cmath,cmath,link.user_attribute.link.user_attribute.append
distrib/UXsim/demos_and_examples/example_06en_dynamic_parameter_change.py,example_06en_dynamic_parameter_change,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.on_time
distrib/UXsim/demos_and_examples/example_06en_dynamic_parameter_change.py,example_06en_dynamic_parameter_change,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_unfair,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode_random_just_run,++imported++,math,cos
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode,distrib/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsimTaxiHandler.TaxiHandler.TaxiHandler,TaxiHandler_nearest
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_links_avoid,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,optimize_model,tokenize,tokenize,optim.AdamW
distrib/UXsim/demos_and_examples/example_06en_dynamic_parameter_change.py,example_06en_dynamic_parameter_change,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.on_time
distrib/UXsim/tests/test_other_functions.py,test_other_functions,link_user_function,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_unfair,cmath,cmath,np.average
distrib/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/demos_and_examples/example_06en_dynamic_parameter_change.py,example_06en_dynamic_parameter_change,show_time_space_diagram,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.print_simple_stats
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_veryunfair,distrib/UXsim/tests/test_verification_node.py,test_verification_node,q2k_cong
distrib/UXsim/tests/test_other_functions.py,test_other_functions,link_user_function,uxsim,uxsim,print
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode,distrib/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsimTaxiHandler.TaxiHandler,Handler.add_trip_request
distrib/UXsim/tests/test_verification_taxi.py,test_verification_taxi,test_taxi_small_scale_mixed_mode_random_just_run,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_unfair,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
