source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,log,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.log_t_link.s.log_t_link,WRITE
apps/UXsim/demos_and_examples/example_13en_multiple_signals.py,example_13en_multiple_signals,I3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,color_coef,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,pace_min,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,speed_handles,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,Line2D,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,tt3,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.sum,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link21,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,i2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,k,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.cum_arrival.l.cum_arrival,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.jam_density,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,jam_density,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,origs,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,origs_new,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,state,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,torch.tensor.unsqueeze,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,t,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,log.log,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,speed_handles,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,Line2D,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,sample,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.random,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,c,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,plt.colormaps.plt.colormaps,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,k,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,l.cum_departure.l.cum_departure,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,dests,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,dests_new,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,speed_handles,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,Line2D,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.jam_density_per_lane,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,jam_density_per_lane,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,i3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,l,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,log.log,WRITE
apps/UXsim/demos_and_examples/example_13en_multiple_signals.py,example_13en_multiple_signals,I4,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,k,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,l.length,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,draw_dict,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,ddict,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,res,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,np.mean,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,i2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,vehicles_remain,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,df_links.loc.df_links.loc.sum,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link22,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.TIME,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,W.T,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/tests/test_verification_taxi.py,test_verification_taxi,n8,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,i1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,xmid,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,range,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.merge_priority,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,merge_priority,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,flow,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,flow,WRITE
apps/UXsim/uxsim/scenario_reader_writer.py,uxsim.scenario_reader_writer,out,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,W.meta_data,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,eps_threshold,apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,EPS_END,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.TIME,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,W.DELTAT,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,i1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,tt4,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.sum,WRITE
apps/UXsim/uxsim/scenario_reader_writer.py,uxsim.scenario_reader_writer,args,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,args.args.name,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,flow,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,len,WRITE
apps/UXsim/tests/test_verification_taxi.py,test_verification_taxi,df,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.basic_to_pandas,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.vehicles,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,deque,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,i1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,eps_threshold,apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,EPS_START,WRITE
apps/UXsim/demos_and_examples/example_13en_multiple_signals.py,example_13en_multiple_signals,W1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,maxx,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,max,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,i1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,flow,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,len,WRITE
apps/UXsim/tests/test_verification_taxi.py,test_verification_taxi,node2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.choice,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,traffic_volume_rows,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,values,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,eps_threshold,apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,EPS_END,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,imax,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,n_nodes,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,i2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,density,apps/UXsim/tests/test_other_functions.py,test_other_functions,EdgeItem,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,ymid,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,range,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,v,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,l.length,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,max_iter,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,max_iter,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,eps_threshold,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,math.exp,WRITE
apps/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,nb,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,nbformat.read,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,i2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,total_travel_time,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,np.sum,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,jmax,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,n_nodes,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,v,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.traveltime_instant.l.traveltime_instant,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.TIME,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,W.T,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,speed,apps/UXsim/tests/test_other_functions.py,test_other_functions,EdgeItem,WRITE
apps/UXsim/demos_and_examples/example_13en_multiple_signals.py,example_13en_multiple_signals,W2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/tests/test_verification_dta_solvers.py,test_verification_dta_solvers,W_DUO,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,create_World,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,s.font_data,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,load_font_data,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minx,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,min,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,action,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,select_action,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,vol1,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,ep,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,CellExecuter,WRITE
apps/UXsim/tests/test_verification_taxi.py,test_verification_taxi,n9,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,link,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.log_link.s.log_link,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.TIME,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,W.DELTAT,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,lw,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,max,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,volume,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,volume,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,binstr,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,action_index,WRITE
apps/UXsim/demos_and_examples/example_27jp_interactive_simulation_by_streamlit.py,example_27jp_interactive_simulation_by_streamlit.UXsim_model,self.offsets,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,offset1,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,total_free_time,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,np.sum,WRITE
apps/UXsim/demos_and_examples/example_27jp_interactive_simulation_by_streamlit.py,example_27jp_interactive_simulation_by_streamlit.UXsim_model,self.offsets,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,offset2,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.signal_group,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,signal_group,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,lw,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,maxlw,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,q,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,k,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,volume,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,len,WRITE
apps/UXsim/demos_and_examples/example_13en_multiple_signals.py,example_13en_multiple_signals,E1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,lw,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minlw,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,self.I1.signal_phase,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,i1,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,s.font_file_like,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,io.BytesIO,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,q,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,v,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,nodes,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,OSMImporter.import_osm_data,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,vol2,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,xx,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.log_x.s.log_x,WRITE
apps/UXsim/tests/test_verification_taxi.py,test_verification_taxi,node2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.choice,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,observation,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,env.step,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,volume_handles,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,Line2D,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,dcoef,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,maxx,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,volume,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,len,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,lw,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minlw,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.func_World,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,volume_handles,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,Line2D,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,dcoef,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minx,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,average_delay,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,max,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,OSMImporter.import_osm_data,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,width,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,q,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,reward,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,env.step,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.signal_group,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.signal_group,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,n_queue_veh_old,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,TrafficSim,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,nodes,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,width,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.capacity,WRITE
apps/UXsim/tests/test_verification_dta_solvers.py,test_verification_dta_solvers,df_DUO,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W_DUO.analyzer.basic_to_pandas,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.capacity_out,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,capacity_out,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,vol3,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,link,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.link,WRITE
apps/UXsim/tests/test_verification_taxi.py,test_verification_taxi,n10,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,terminated,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,env.step,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,width,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,maxwidth,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,c,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,colormaps.colormaps,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,total_distance,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,np.sum,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,nodes,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,OSMImporter.osm_network_postprocessing,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,width,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minwidth,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,xx,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.x,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,truncated,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,env.step,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.capacity_out,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.capacity,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.inlinks,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,dict,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,r1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.defRoute,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,route_set,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,defaultdict,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,width,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minwidth,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,link,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.W.get_link,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,handles,apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,dummy_speed,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.capacity_out_remain,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.capacity_out,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,OSMImporter.osm_network_postprocessing,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,vol4,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
